team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
arizona,texas-christian,Arizona,TCU,1,9,10,15,0.8252683877944946,0.14455944299697876,0.8403544723987579,0.15964552760124207
arizona,utah-state,Arizona,Utah State,1,9,10,16,0.7699941992759705,0.21634326875209808,0.7768254652619362,0.2231745347380638
arizona,st-johns-ny,Arizona,St. John's (NY),1,5,10,17,0.6916690468788147,0.24507558345794678,0.723296731710434,0.27670326828956604
arizona,wisconsin,Arizona,Wisconsin,1,5,10,18,0.7312983870506287,0.2359117865562439,0.7476933002471924,0.2523066997528076
arizona,northern-iowa,Arizona,Northern Iowa,1,12,10,19,0.9152328372001648,0.06535688787698746,0.9249379746615887,0.07506202533841133
arizona,high-point,Arizona,High Point,1,12,10,20,0.87241131067276,0.07294034212827682,0.8997354842722416,0.10026451572775841
arizona,kansas,Arizona,Kansas,1,4,10,21,0.7895564436912537,0.18852251768112183,0.8005169630050659,0.19948303699493408
arizona,arkansas,Arizona,Arkansas,1,4,10,22,0.7104611396789551,0.2208690494298935,0.7447960451245308,0.2552039548754692
arizona,california-baptist,Arizona,California Baptist,1,13,10,23,0.9734300971031189,0.014457136392593384,0.9794864803552628,0.020513519644737244
arizona,louisville,Arizona,Louisville,1,6,10,24,0.7068318724632263,0.2702208459377289,0.7183055132627487,0.2816944867372513
arizona,hawaii,Arizona,Hawaii,1,13,10,25,0.9710001349449158,0.02942056581377983,0.970789784565568,0.02921021543443203
arizona,south-florida,Arizona,South Florida,1,11,10,26,0.9345812797546387,0.05038139969110489,0.9420999400317669,0.05790005996823311
arizona,brigham-young,Arizona,Brigham Young,1,6,10,27,0.7275606989860535,0.2571025490760803,0.7352290749549866,0.2647709250450134
arizona,michigan-state,Arizona,Michigan State,1,3,10,28,0.641329288482666,0.32126811146736145,0.6600305885076523,0.3399694114923477
arizona,gonzaga,Arizona,Gonzaga,1,3,10,29,0.5284994840621948,0.43096092343330383,0.5487692803144455,0.4512307196855545
arizona,north-dakota-state,Arizona,North Dakota State,1,14,10,30,0.9577946662902832,0.03240325301885605,0.9626957066357136,0.03730429336428642
arizona,kennesaw-state,Arizona,Kennesaw State,1,14,10,31,0.9759268760681152,0.03122214414179325,0.972352365963161,0.02764763403683901
arizona,ucla,Arizona,UCLA,1,7,10,32,0.7239015102386475,0.22594743967056274,0.7489770352840424,0.25102296471595764
arizona,miami-fl,Arizona,Miami (FL),1,7,10,33,0.8700586557388306,0.1106552928686142,0.8797016814351082,0.12029831856489182
arizona,central-florida,Arizona,UCF,1,10,10,34,0.9458938837051392,0.07036251574754715,0.937765683978796,0.062234316021203995
arizona,connecticut,Arizona,Connecticut,1,2,10,35,0.6363401412963867,0.37665581703186035,0.6298421621322632,0.3701578378677368
arizona,missouri,Arizona,Missouri,1,10,10,36,0.8775137662887573,0.11881387233734131,0.879349946975708,0.12065005302429199
arizona,purdue,Arizona,Purdue,1,2,10,37,0.5921008586883545,0.43487533926963806,0.5786127597093582,0.4213872402906418
arizona,furman,Arizona,Furman,1,15,10,38,0.9782271385192871,0.021296627819538116,0.9784652553498745,0.021534744650125504
arizona,queens-nc,Arizona,Queens (NC),1,15,10,39,0.9847230911254883,0.017895793542265892,0.9834136487916112,0.016586351208388805
arizona,florida,Arizona,Florida,1,1,10,40,0.42390480637550354,0.4986858367919922,0.4626094847917557,0.5373905152082443
arizona,michigan,Arizona,Michigan,1,1,10,41,0.47254982590675354,0.4652705192565918,0.5036396533250809,0.49636034667491913
arizona,clemson,Arizona,Clemson,1,8,10,42,0.8045411705970764,0.17163825035095215,0.8164514601230621,0.18354853987693787
arizona,georgia,Arizona,Georgia,1,8,10,43,0.7860631346702576,0.1801300346851349,0.8029665499925613,0.19703345000743866
arizona,iowa,Arizona,Iowa,1,9,10,44,0.7160260081291199,0.23405876755714417,0.7409836202859879,0.25901637971401215
arizona,saint-louis,Arizona,Saint Louis,1,9,10,45,0.8950544595718384,0.10931027680635452,0.8928720913827419,0.10712790861725807
arizona,vanderbilt,Arizona,Vanderbilt,1,5,10,46,0.6203820109367371,0.27692562341690063,0.6717281937599182,0.3282718062400818
arizona,texas-tech,Arizona,Texas Tech,1,5,10,47,0.7000541090965271,0.28593337535858154,0.7070603668689728,0.2929396331310272
arizona,mcneese-state,Arizona,McNeese State,1,12,10,48,0.9039653539657593,0.05993599444627762,0.9220146797597408,0.07798532024025917
arizona,akron,Arizona,Akron,1,12,10,49,0.9424904584884644,0.03770549222826958,0.9523924831300974,0.04760751686990261
arizona,nebraska,Arizona,Nebraska,1,4,10,50,0.7256024479866028,0.2837015986442566,0.7209504246711731,0.2790495753288269
arizona,alabama,Arizona,Alabama,1,4,10,51,0.6949219107627869,0.27786901593208313,0.7085264474153519,0.29147355258464813
arizona,troy,Arizona,Troy,1,13,10,52,0.9766371250152588,0.04759931564331055,0.9645189046859741,0.03548109531402588
arizona,north-carolina,Arizona,North Carolina,1,6,10,53,0.764482319355011,0.22179295122623444,0.7713446840643883,0.22865531593561172
arizona,hofstra,Arizona,Hofstra,1,13,10,54,0.9342200756072998,0.04595731198787689,0.9441313818097115,0.055868618190288544
arizona,virginia-commonwealth,Arizona,Virginia Commonwealth,1,11,10,55,0.8596893548965454,0.11959265917539597,0.8700483478605747,0.12995165213942528
arizona,tennessee,Arizona,Tennessee,1,6,10,56,0.6400123238563538,0.3450213372707367,0.6474954932928085,0.35250450670719147
arizona,illinois,Arizona,Illinois,1,3,10,57,0.5577554106712341,0.46856653690338135,0.5445944368839264,0.4554055631160736
arizona,virginia,Arizona,Virginia,1,3,10,58,0.718909502029419,0.2787778973579407,0.7200658023357391,0.27993419766426086
arizona,pennsylvania,Arizona,Pennsylvania,1,14,10,59,0.9726815223693848,0.023426363244652748,0.974627579562366,0.02537242043763399
arizona,wright-state,Arizona,Wright State,1,14,10,60,0.9720020294189453,0.021628249436616898,0.9751868899911642,0.024813110008835793
arizona,saint-marys-ca,Arizona,Saint Mary's (CA),1,7,10,61,0.6947303414344788,0.3008447289466858,0.6969428062438965,0.3030571937561035
arizona,texas-am,Arizona,Texas A&M,1,10,10,62,0.8107288479804993,0.16059237718582153,0.8250682353973389,0.17493176460266113
arizona,houston,Arizona,Houston,1,2,10,63,0.5390722155570984,0.4773978590965271,0.5308371782302856,0.46916282176971436
arizona,idaho,Arizona,Idaho,1,15,10,64,0.9827324151992798,0.025782953947782516,0.9784747306257486,0.021525269374251366
arizona,kentucky,Arizona,Kentucky,1,7,10,65,0.8012177348136902,0.18366031348705292,0.8087787106633186,0.19122128933668137
arizona,santa-clara,Arizona,Santa Clara,1,10,10,66,0.7775898575782776,0.2008598893880844,0.7883649840950966,0.2116350159049034
arizona,iowa-state,Arizona,Iowa State,1,2,10,67,0.5874581933021545,0.3910655677318573,0.5981963127851486,0.4018036872148514
arizona,tennessee-state,Arizona,Tennessee State,1,15,10,68,0.9682410359382629,0.029959680512547493,0.9691406777128577,0.030859322287142277
siena,long-island-university,Siena,Long Island University,16,16,11,12,0.5074339509010315,0.4890080392360687,0.5092129558324814,0.4907870441675186
siena,ohio-state,Siena,Ohio State,16,8,11,13,0.03420960158109665,0.9736660122871399,0.03027179464697838,0.9697282053530216
siena,villanova,Siena,Villanova,16,8,11,14,0.05752343684434891,0.924892008304596,0.06631571426987648,0.9336842857301235
siena,texas-christian,Siena,TCU,16,9,11,15,0.059467148035764694,0.9549070000648499,0.05228007398545742,0.9477199260145426
siena,utah-state,Siena,Utah State,16,9,11,16,0.06383449584245682,0.9392762780189514,0.0622791089117527,0.9377208910882473
siena,st-johns-ny,Siena,St. John's (NY),16,5,11,17,0.028779443353414536,0.9872214198112488,0.020779011771082878,0.9792209882289171
siena,wisconsin,Siena,Wisconsin,16,5,11,18,0.03582761809229851,0.9785311222076416,0.028648247942328453,0.9713517520576715
siena,northern-iowa,Siena,Northern Iowa,16,12,11,19,0.2045171856880188,0.7770909070968628,0.213713139295578,0.786286860704422
siena,high-point,Siena,High Point,16,12,11,20,0.15848225355148315,0.8517907857894897,0.1533457338809967,0.8466542661190033
siena,kansas,Siena,Kansas,16,4,11,21,0.0316477045416832,0.9629652500152588,0.034341227263212204,0.9656587727367878
siena,arkansas,Siena,Arkansas,16,4,11,22,0.029753437265753746,0.9632183313369751,0.033267552964389324,0.9667324470356107
siena,california-baptist,Siena,California Baptist,16,13,11,23,0.4028031826019287,0.5964944958686829,0.4031543433666229,0.5968456566333771
siena,louisville,Siena,Louisville,16,6,11,24,0.020693188533186913,0.9754035472869873,0.022644820623099804,0.9773551793769002
siena,hawaii,Siena,Hawaii,16,13,11,25,0.3218538761138916,0.6995627880096436,0.311145544052124,0.688854455947876
siena,south-florida,Siena,South Florida,16,11,11,26,0.14312006533145905,0.8594667911529541,0.14182663708925247,0.8581733629107475
siena,brigham-young,Siena,Brigham Young,16,6,11,27,0.08887055516242981,0.9363158345222473,0.07627736032009125,0.9237226396799088
siena,michigan-state,Siena,Michigan State,16,3,11,28,0.03268713131546974,0.9650735855102539,0.03380677290260792,0.9661932270973921
siena,gonzaga,Siena,Gonzaga,16,3,11,29,0.017184816300868988,0.9858399629592896,0.01567242667078972,0.9843275733292103
siena,north-dakota-state,Siena,North Dakota State,16,14,11,30,0.256407231092453,0.7351948022842407,0.26060621440410614,0.7393937855958939
siena,kennesaw-state,Siena,Kennesaw State,16,14,11,31,0.34333792328834534,0.718862771987915,0.31223757565021515,0.6877624243497849
siena,ucla,Siena,UCLA,16,7,11,32,0.02623353712260723,0.9500895738601685,0.03807198163121939,0.9619280183687806
siena,miami-fl,Siena,Miami (FL),16,7,11,33,0.08897659182548523,0.913733184337616,0.08762170374393463,0.9123782962560654
siena,central-florida,Siena,UCF,16,10,11,34,0.08131560683250427,0.9373521208763123,0.07198174297809601,0.928018257021904
siena,connecticut,Siena,Connecticut,16,2,11,35,0.020035285502672195,0.9825685024261475,0.018733391538262367,0.9812666084617376
siena,missouri,Siena,Missouri,16,10,11,36,0.1823638528585434,0.9132667183876038,0.13454856723546982,0.8654514327645302
siena,purdue,Siena,Purdue,16,2,11,37,0.02404315024614334,0.9760311245918274,0.024006012827157974,0.975993987172842
siena,furman,Siena,Furman,16,15,11,38,0.4485553205013275,0.5700563788414001,0.4392494708299637,0.5607505291700363
siena,queens-nc,Siena,Queens (NC),16,15,11,39,0.49023252725601196,0.5216084718704224,0.4843120276927948,0.5156879723072052
siena,florida,Siena,Florida,16,1,11,40,0.030340764671564102,0.9641008973121643,0.0331199336796999,0.9668800663203001
siena,michigan,Siena,Michigan,16,1,11,41,0.023411717265844345,0.9829862713813782,0.020212722942233086,0.9797872770577669
siena,clemson,Siena,Clemson,16,8,11,42,0.053614627569913864,0.9463030099868774,0.05365580879151821,0.9463441912084818
siena,georgia,Siena,Georgia,16,8,11,43,0.1321503221988678,0.9581556916236877,0.08699731528759003,0.91300268471241
siena,iowa,Siena,Iowa,16,9,11,44,0.09104424715042114,0.9573206901550293,0.06686177849769592,0.9331382215023041
siena,saint-louis,Siena,Saint Louis,16,9,11,45,0.08742682635784149,0.8926466107368469,0.09739010781049728,0.9026098921895027
siena,vanderbilt,Siena,Vanderbilt,16,5,11,46,0.032326240092515945,0.980881929397583,0.02572215534746647,0.9742778446525335
siena,texas-tech,Siena,Texas Tech,16,5,11,47,0.03283918276429176,0.9753427505493164,0.02874821610748768,0.9712517838925123
siena,mcneese-state,Siena,McNeese State,16,12,11,48,0.1556835025548935,0.8466526865959167,0.15451540797948837,0.8454845920205116
siena,akron,Siena,Akron,16,12,11,49,0.2103404849767685,0.8050481081008911,0.2026461884379387,0.7973538115620613
siena,nebraska,Siena,Nebraska,16,4,11,50,0.03854895755648613,0.9642879366874695,0.037130510434508324,0.9628694895654917
siena,alabama,Siena,Alabama,16,4,11,51,0.030694961547851562,0.9725664258003235,0.029064267873764038,0.970935732126236
siena,troy,Siena,Troy,16,13,11,52,0.3299340009689331,0.6932785511016846,0.31832772493362427,0.6816722750663757
siena,north-carolina,Siena,North Carolina,16,6,11,53,0.026837799698114395,0.9621973633766174,0.03232021816074848,0.9676797818392515
siena,hofstra,Siena,Hofstra,16,13,11,54,0.2161618322134018,0.7725743651390076,0.2217937335371971,0.7782062664628029
siena,virginia-commonwealth,Siena,Virginia Commonwealth,16,11,11,55,0.08047953248023987,0.9026842713356018,0.08889763057231903,0.911102369427681
siena,tennessee,Siena,Tennessee,16,6,11,56,0.02034161239862442,0.961794376373291,0.029273618012666702,0.9707263819873333
siena,illinois,Siena,Illinois,16,3,11,57,0.020346006378531456,0.9793248772621155,0.02051056455820799,0.979489435441792
siena,virginia,Siena,Virginia,16,3,11,58,0.046213191002607346,0.9672254323959351,0.039493879303336143,0.9605061206966639
siena,pennsylvania,Siena,Pennsylvania,16,14,11,59,0.4715110659599304,0.5192733407020569,0.47611886262893677,0.5238811373710632
siena,wright-state,Siena,Wright State,16,14,11,60,0.3976638615131378,0.6391615867614746,0.3792511373758316,0.6207488626241684
siena,saint-marys-ca,Siena,Saint Mary's (CA),16,7,11,61,0.02453160285949707,0.9687997102737427,0.027865946292877197,0.9721340537071228
siena,texas-am,Siena,Texas A&M,16,10,11,62,0.04230167344212532,0.9152527451515198,0.06352446414530277,0.9364755358546972
siena,houston,Siena,Houston,16,2,11,63,0.03770410642027855,0.984234631061554,0.026734737679362297,0.9732652623206377
siena,idaho,Siena,Idaho,16,15,11,64,0.47769489884376526,0.548565685749054,0.46456460654735565,0.5354353934526443
siena,kentucky,Siena,Kentucky,16,7,11,65,0.03434208035469055,0.9623435139656067,0.03599928319454193,0.9640007168054581
siena,santa-clara,Siena,Santa Clara,16,10,11,66,0.054982662200927734,0.943575382232666,0.05570363998413086,0.9442963600158691
siena,iowa-state,Siena,Iowa State,16,2,11,67,0.024847503751516342,0.9779683947563171,0.023439554497599602,0.9765604455024004
siena,tennessee-state,Siena,Tennessee State,16,15,11,68,0.43446892499923706,0.6089993715286255,0.4127347767353058,0.5872652232646942
long-island-university,ohio-state,Long Island University,Ohio State,16,8,12,13,0.04281741753220558,0.9504111409187317,0.046203138306736946,0.953796861693263
long-island-university,villanova,Long Island University,Villanova,16,8,12,14,0.028219882398843765,0.93119215965271,0.0485138613730669,0.9514861386269331
long-island-university,texas-christian,Long Island University,TCU,16,9,12,15,0.045572761446237564,0.9394058585166931,0.053083451464772224,0.9469165485352278
long-island-university,utah-state,Long Island University,Utah State,16,9,12,16,0.02819240838289261,0.9457692503929138,0.041211578994989395,0.9587884210050106
long-island-university,st-johns-ny,Long Island University,St. John's (NY),16,5,12,17,0.024211226031184196,0.9729861617088318,0.025612532161176205,0.9743874678388238
long-island-university,wisconsin,Long Island University,Wisconsin,16,5,12,18,0.03504631668329239,0.9445180892944336,0.0452641136944294,0.9547358863055706
long-island-university,northern-iowa,Long Island University,Northern Iowa,16,12,12,19,0.1548512876033783,0.7820127606391907,0.1864192634820938,0.8135807365179062
long-island-university,high-point,Long Island University,High Point,16,12,12,20,0.11281954497098923,0.8751670122146606,0.11882626637816429,0.8811737336218357
long-island-university,kansas,Long Island University,Kansas,16,4,12,21,0.025459544733166695,0.9481020569801331,0.03867874387651682,0.9613212561234832
long-island-university,arkansas,Long Island University,Arkansas,16,4,12,22,0.022817479446530342,0.9277835488319397,0.04751696530729532,0.9524830346927047
long-island-university,california-baptist,Long Island University,California Baptist,16,13,12,23,0.3929898142814636,0.6388919353485107,0.37704893946647644,0.6229510605335236
long-island-university,louisville,Long Island University,Louisville,16,6,12,24,0.026295464485883713,0.9554177522659302,0.03543885610997677,0.9645611438900232
long-island-university,hawaii,Long Island University,Hawaii,16,13,12,25,0.31301918625831604,0.6928929090499878,0.3100631386041641,0.6899368613958359
long-island-university,south-florida,Long Island University,South Florida,16,11,12,26,0.0927603468298912,0.8826624155044556,0.10504896566271782,0.8949510343372822
long-island-university,brigham-young,Long Island University,Brigham Young,16,6,12,27,0.05086895450949669,0.917503833770752,0.06668256036937237,0.9333174396306276
long-island-university,michigan-state,Long Island University,Michigan State,16,3,12,28,0.036041151732206345,0.9631249308586121,0.03645811043679714,0.9635418895632029
long-island-university,gonzaga,Long Island University,Gonzaga,16,3,12,29,0.016736822202801704,0.9759311079978943,0.02040285710245371,0.9795971428975463
long-island-university,north-dakota-state,Long Island University,North Dakota State,16,14,12,30,0.20303083956241608,0.8068277835845947,0.19810152798891068,0.8018984720110893
long-island-university,kennesaw-state,Long Island University,Kennesaw State,16,14,12,31,0.2258627563714981,0.7610399127006531,0.23241142183542252,0.7675885781645775
long-island-university,ucla,Long Island University,UCLA,16,7,12,32,0.036906834691762924,0.9469277858734131,0.04498952440917492,0.9550104755908251
long-island-university,miami-fl,Long Island University,Miami (FL),16,7,12,33,0.06391948461532593,0.920977771282196,0.07147085666656494,0.9285291433334351
